"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 07:47:57 GMT 2024","Sat Jun 22 07:47:59 GMT 2024","2318","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","testOpenBaseURL","To verify that the base URL and title of the application are correct and as expected"
"passed","Sat Jun 22 07:47:54 GMT 2024","Sat Jun 22 07:47:57 GMT 2024","2908","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title"
"passed","Sat Jun 22 07:47:51 GMT 2024","Sat Jun 22 07:47:54 GMT 2024","2824","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title"
"passed","Sat Jun 22 07:47:50 GMT 2024","Sat Jun 22 07:47:50 GMT 2024","7","Surefire suite","Surefire test","com.lumatest.TestTest","com.lumatest.TestTest","testPass","testPass",""
"unknown","Sat Jun 22 07:47:50 GMT 2024","Sat Jun 22 07:47:50 GMT 2024","2","Surefire suite","Surefire test","com.lumatest.TestTest","com.lumatest.TestTest","testFail","testFail",""
